CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1820 1 0.975 2 12887398.45771968 5231
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 2340 1 0.975 2 12972268.1530426 5172
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 1024 1 0.975 2 12581796.1820822 2558
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 910 1 0.975 2 12394232.96564153 2587
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 1170 1 0.975 2 12405607.88796448 2642
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 1536 1 0.975 2 12804581.68105236 4029
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1365 1 0.975 2 12745277.10040978 3974
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 1755 1 0.975 2 12643878.6342182 3961
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 1792 1 0.975 2 12775599.05044441 4616
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1593 1 0.975 2 12884428.60090858 4595
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1433 1 0.975 2 12689164.15116954 4378
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1706 1 0.975 2 12837196.36333727 4891
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1536 1 0.975 2 12846786.59858835 4757
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1396 1 0.975 2 12826665.96577332 4896
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1587 1 0.975 2 12925603.28403071 5152
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1443 1 0.975 2 12631562.01275428 5081
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1763 1 0.975 2 12805209.65762497 5076
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1612 1 0.975 2 12874871.49392558 5139
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1466 1 0.975 2 12786686.01988575 5187
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1792 1 0.975 2 12811081.88268378 5116
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1625 1 0.975 2 12851187.4549035 5095
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1477 1 0.975 2 12864505.84878079 5109
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 12 1354 1 0.975 2 12666432.93629243 5080
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1483 1 0.975 2 12845269.12159012 5189
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 12 1360 1 0.975 2 12825621.4459758 5231
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1632 1 0.975 2 13140880.13520359 5247
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1813 1 0.975 2 13144180.3009727 5143
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2040 1 0.975 2 13020862.29009741 5119
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1809 1 0.975 2 12925879.11124608 5160
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1628 1 0.975 2 12807662.3514257 5133
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2036 1 0.975 2 12814585.65863294 5069
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1811 1 0.975 2 12996221.44381547 5277
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1630 1 0.975 2 12926697.45496216 5279
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2038 1 0.975 2 12978438.96771681 5143
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1812 1 0.975 2 12969523.14028425 5130
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1631 1 0.975 2 13114539.40755713 5167
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1483 1 0.975 2 12845269.12159012 5210
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 10 1630 1 0.975 2 12926697.45496217 5215
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 11 1482 1 0.975 2 12895983.16164227 5220
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 9 1812 1 0.975 2 12969523.14028425 5164
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2038 1 0.975 2 12978438.96771681 5256
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 2329 1 0.975 2 13126195.99355357 5029
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 6 2718 1 0.975 2 11851705.81373364 5172
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 2329 1 0.975 2 13126195.99355358 5220
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2038 1 0.975 2 12978438.96771681 5175
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 6 2717 1 0.975 2 12286687.18466133 5128
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 7 2329 1 0.975 2 13126195.99355357 5118
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 8 2038 1 0.975 2 12978438.96771681 5177
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-32768-3-1-a-a-ns-10814 6 2717 1 0.975 2 12286687.18466132 5090
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 1 1 0.975 2 11729.68352169321 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 2 1 0.975 2 34757.35175635289 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 1 1 0.975 2 28952.98436311627 2
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 3 1 0.975 2 68464.06956858672 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 1 1 0.975 2 28952.98436311627 3
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 5 1 0.975 2 164744.3586894984 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 2 1 0.975 2 95445.62196105614 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 9 1 0.975 2 446128.1156334942 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 4 1 0.975 2 319505.6544008838 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 17 1 0.975 2 1137596.294573235 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 8 1 0.975 2 949805.0292006051 15
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 33 1 0.975 2 1990212.041746689 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 16 1 0.975 2 1863505.748174718 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 65 1 0.975 2 2603737.101594376 35
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 32 1 0.975 2 2342946.781125993 32
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 129 1 0.975 2 3063339.259202714 54
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 64 1 0.975 2 2961708.211210628 56
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 257 1 0.975 2 3250933.706830149 106
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 128 1 0.975 2 3236830.975291257 119
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 129 1 0.975 2 3063339.259202713 59
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 64 1 0.975 2 2961708.211210628 57
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 193 1 0.975 2 3222384.118667886 87
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 96 1 0.975 2 3174398.305662417 81
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 225 1 0.975 2 3242352.41542965 99
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 112 1 0.975 2 3216761.789845824 100
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 209 1 0.975 2 3234435.554870917 86
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 104 1 0.975 2 3199668.789911276 92
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 201 1 0.975 2 3229018.845047292 87
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 100 1 0.975 2 3188259.124942125 85
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 205 1 0.975 2 3231866.484700588 90
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 102 1 0.975 2 3194245.309528431 93
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 203 1 0.975 2 3230478.832248997 90
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 101 1 0.975 2 3191325.787498685 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 1 204 1 0.975 2 3231181.526252017 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-65536-3-1-a-a-ns-00000 2 102 1 0.975 2 3194245.309528431 86
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 1 1 0.975 2 -411575.3078891316 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 2 1 0.975 2 -411575.3078891316 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 1 1 0.975 2 -411575.3078891316 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 3 1 0.975 2 -411575.3078891316 8
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 1 1 0.975 2 -411575.3078891316 4
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 1 1 0.975 2 -411575.3078891316 5
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 5 1 0.975 2 -411575.3078891316 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 2 1 0.975 2 -411575.3078891316 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 1 1 0.975 2 -411575.3078891316 27
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 1 1 0.975 2 -411575.3078891316 6
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 1 1 0.975 2 -411575.3078891316 7
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 9 1 0.975 2 -411575.3078891316 15
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 4 1 0.975 2 -411575.3078891316 13
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 3 1 0.975 2 -411575.3078891316 17
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 2 1 0.975 2 -411575.3078891316 15
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 1 1 0.975 2 -411575.3078891316 12
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 6 1 1 0.975 2 -411575.3078891316 8
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 7 1 1 0.975 2 -411575.3078891316 25
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 8 1 1 0.975 2 -411575.3078891316 13
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 1 1 0.975 2 -411575.3078891316 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 17 1 0.975 2 -411575.3078891316 27
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 8 1 0.975 2 -411575.3078891316 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 5 1 0.975 2 -411575.3078891316 17
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 4 1 0.975 2 -411575.3078891316 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 3 1 0.975 2 -411575.3078891316 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 6 2 1 0.975 2 -411575.3078891316 24
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 7 2 1 0.975 2 -411575.3078891316 16
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 8 2 1 0.975 2 -411575.3078891316 27
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 1 1 0.975 2 -411575.3078891316 9
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 1 1 0.975 2 -411575.3078891316 16
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 1 1 0.975 2 -411575.3078891316 16
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 1 1 0.975 2 -411575.3078891316 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 13 1 1 0.975 2 -411575.3078891316 16
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 14 1 1 0.975 2 -411575.3078891316 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 15 1 1 0.975 2 -411575.3078891316 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 16 1 1 0.975 2 -411575.3078891316 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 17 1 1 0.975 2 -411575.3078891316 21
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 33 1 0.975 2 -411575.3078891316 26
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 16 1 0.975 2 -411575.3078891316 29
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 11 1 0.975 2 -411575.3078891316 28
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 8 1 0.975 2 -411575.3078891316 28
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 6 1 0.975 2 -411575.3078891316 29
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 6 5 1 0.975 2 -411575.3078891316 25
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 7 4 1 0.975 2 -411575.3078891316 25
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 8 4 1 0.975 2 -411575.3078891316 28
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 3 1 0.975 2 -411575.3078891316 22
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 3 1 0.975 2 -411575.3078891316 26
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 3 1 0.975 2 -411575.3078891316 31
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 2 1 0.975 2 -411575.3078891316 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 13 2 1 0.975 2 -411575.3078891316 26
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 14 2 1 0.975 2 -411575.3078891316 23
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 15 2 1 0.975 2 -411575.3078891316 27
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 16 2 1 0.975 2 -411575.3078891316 29
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 17 1 1 0.975 2 -411575.3078891316 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 18 1 1 0.975 2 -411575.3078891316 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 19 1 1 0.975 2 -411575.3078891316 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 20 1 1 0.975 2 -411575.3078891316 18
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 21 1 1 0.975 2 -411575.3078891316 20
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 22 1 1 0.975 2 -411575.3078891316 19
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 23 1 1 0.975 2 -411575.3078891316 22
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 24 1 1 0.975 2 -411575.3078891316 22
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 25 1 1 0.975 2 -411575.3078891316 24
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 65 1 0.975 2 -411575.3078891316 53
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 32 1 0.975 2 -411575.3078891316 50
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 21 1 0.975 2 -411575.3078891316 47
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 16 1 0.975 2 -411575.3078891316 52
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 13 1 0.975 2 -411575.3078891316 50
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 6 10 1 0.975 2 -411575.3078891316 48
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 7 9 1 0.975 2 -411575.3078891316 45
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 8 8 1 0.975 2 -411575.3078891316 46
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 7 1 0.975 2 -411575.3078891316 49
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 6 1 0.975 2 -411575.3078891316 45
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 5 1 0.975 2 -411575.3078891316 43
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 5 1 0.975 2 -411575.3078891316 41
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 13 5 1 0.975 2 -411575.3078891316 47
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 14 4 1 0.975 2 -411575.3078891316 39
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 15 4 1 0.975 2 -411575.3078891316 43
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 16 4 1 0.975 2 -411575.3078891316 47
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 17 3 1 0.975 2 -411575.3078891316 38
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 18 3 1 0.975 2 -411575.3078891316 39
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 19 3 1 0.975 2 -411575.3078891316 41
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 20 3 1 0.975 2 -411575.3078891316 47
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 21 3 1 0.975 2 -411575.3078891316 43
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 22 2 1 0.975 2 -411575.3078891316 31
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 23 2 1 0.975 2 -411575.3078891316 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 24 2 1 0.975 2 -411575.3078891316 36
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 25 2 1 0.975 2 -411575.3078891316 37
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 1 129 1 0.975 2 -411575.3078891316 83
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 2 64 1 0.975 2 -411575.3078891316 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 3 43 1 0.975 2 -411575.3078891316 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 4 32 1 0.975 2 -411575.3078891316 82
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 5 25 1 0.975 2 -411575.3078891316 78
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 6 21 1 0.975 2 -411575.3078891316 83
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 7 18 1 0.975 2 -411575.3078891316 81
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 8 16 1 0.975 2 -360934.506530293 84
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 14 1 0.975 2 -201545.2828856026 83
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 12 1 0.975 2 -411575.3078891316 75
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 28 1 0.975 2 -223790.7813813838 151
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 25 1 0.975 2 -222444.1219715174 155
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 23 1 0.975 2 -249026.0295255924 157
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 51 1 0.975 2 20369.20878453006 297
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 46 1 0.975 2 19431.88413838645 299
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 57 1 0.975 2 -36181.9999347556 293
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 102 1 0.975 2 154137.5926312759 593
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 93 1 0.975 2 167523.3696007741 552
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 85 1 0.975 2 175764.6509526472 580
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 13 78 1 0.975 2 170354.743689454 566
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 170 1 0.975 2 278810.6127769105 1098
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 13 157 1 0.975 2 275767.728488464 1119
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 186 1 0.975 2 285061.8797829136 1100
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 204 1 0.975 2 277255.0666913144 1120
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 372 1 0.975 2 424554.7751973841 2140
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 341 1 0.975 2 416293.216497956 2069
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 409 1 0.975 2 424475.4981056968 2120
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 11 744 1 0.975 2 529391.5313794906 4095
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 12 682 1 0.975 2 522447.4210438344 4071
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 10 819 1 0.975 2 531937.3725709755 4216
CM19/Optimization.jl/src/cpp/bin/scaling/netgen-131072-3-1-a-a-ns-043254 9 910 1 0.975 2 523471.6153342532 4101
